Keyword,Position,Word,Frequency,Log-Likelihood,Significance
Significance thresholds:,,,,,
,,,,LL >= 15.13,p < 0.0001
,,,,LL >= 10.83,p < 0.001
,,,,LL >= 6.63,p < 0.01
,,,,LL >= 3.84,p < 0.05
,,,,,
,,,,,
WORD: daulat,,,,,
subhanahu,Left,pun,5,0,not significant
subhanahu,Left,hamba,5,13.92,p < 0.001
subhanahu,Left,hendak,5,9.91,p < 0.01
subhanahu,Left,daulat,5,16.9,p < 0.0001
subhanahu,Left,tuanku,5,9.24,p < 0.01
subhanahu,Left,dipermuliakan,5,60.34,p < 0.0001
subhanahu,Left,bunga,4,26.72,p < 0.0001
subhanahu,Left,kata,4,3.64,not significant
subhanahu,Left,melainkan,4,32.61,p < 0.0001
subhanahu,Left,syah,4,15.4,p < 0.0001
subhanahu,Left,raja,3,0,not significant
subhanahu,Left,segala,3,0,not significant
subhanahu,Left,bukit,3,15.16,p < 0.0001
subhanahu,Left,tiada,3,1.7,not significant
subhanahu,Left,kasih,3,16.56,p < 0.0001
subhanahu,Left,mana,3,9.2,p < 0.01
subhanahu,Left,lagi,3,6.82,p < 0.01
subhanahu,Left,singgah,3,20.42,p < 0.0001
subhanahu,Left,bawah,3,9.53,p < 0.01
subhanahu,Left,duli,3,4.85,p < 0.05
subhanahu,Left,alam,3,8.72,p < 0.01
subhanahu,Left,sembah,3,2.11,not significant
subhanahu,Left,negeri,2,0,not significant
subhanahu,Left,bahawa,2,0,not significant
subhanahu,Left,seguntang,2,0,not significant
subhanahu,Left,sekarang,2,0,not significant
subhanahu,Left,diturunkan,2,0,not significant
subhanahu,Left,indah,2,0,not significant
subhanahu,Left,ia,2,0,not significant
subhanahu,Left,menengar,2,0,not significant
subhanahu,Left,datuk,2,0,not significant
subhanahu,Left,sahaya,2,0,not significant
subhanahu,Left,terbalas,2,0,not significant
subhanahu,Left,anakku,2,0,not significant
subhanahu,Left,taala,2,0,not significant
subhanahu,Left,orang,2,0,not significant
subhanahu,Left,menuju,2,0,not significant
subhanahu,Left,sahaja,2,0,not significant
subhanahu,Left,angin,2,0,not significant
subhanahu,Left,lamanya,2,0,not significant
subhanahu,Left,maharaja,2,0,not significant
subhanahu,Left,setia,2,0,not significant
subhanahu,Left,sekalian,2,0,not significant
subhanahu,Left,beberapa,2,0,not significant
subhanahu,Right,taala,22,195.13,p < 0.0001
subhanahu,Right,wa,21,253.87,p < 0.0001
subhanahu,Right,maka,15,0,not significant
subhanahu,Right,pun,8,0,not significant
subhanahu,Right,laksamana,8,3.37,not significant
subhanahu,Right,negeri,7,27.27,p < 0.0001
subhanahu,Right,segala,6,6.16,p < 0.05
subhanahu,Right,orang,5,3.89,p < 0.05
subhanahu,Right,hamba,5,13.95,p < 0.001
subhanahu,Right,patik,5,7.1,p < 0.01
subhanahu,Right,terlalu,4,7.92,p < 0.01
subhanahu,Right,indah,4,20.55,p < 0.0001
subhanahu,Right,sang,3,6.34,p < 0.05
subhanahu,Right,sapurba,3,20.43,p < 0.0001
subhanahu,Right,hendak,3,2.9,not significant
subhanahu,Right,maharaja,3,9.51,p < 0.01
subhanahu,Right,setia,3,10.01,p < 0.01
subhanahu,Right,mesir,3,24.36,p < 0.0001
subhanahu,Right,sekalian,3,7.09,p < 0.01
subhanahu,Right,atas,3,8.59,p < 0.01
subhanahu,Right,ia,2,0,not significant
subhanahu,Right,baginda,2,0,not significant
subhanahu,Right,berdiri,2,0,not significant
subhanahu,Right,sudahlah,2,0,not significant
subhanahu,Right,raja,2,0,not significant
subhanahu,Right,membalas,2,0,not significant
subhanahu,Right,dia,2,0,not significant
subhanahu,Right,bapa,2,0,not significant
subhanahu,Right,adapun,2,0,not significant
subhanahu,Right,allah,2,0,not significant
subhanahu,Right,turun,2,0,not significant
subhanahu,Right,sungai,2,0,not significant
subhanahu,Right,kerana,2,0,not significant
subhanahu,Right,beberapa,2,0,not significant
subhanahu,Right,adalah,2,0,not significant
subhanahu,Right,kadi,2,0,not significant
subhanahu,Right,malikul,2,0,not significant
subhanahu,Right,adil,2,0,not significant
subhanahu,Right,melaka,2,0,not significant
subhanahu,Right,junjung,2,0,not significant
subhanahu,Right,bendahara,2,0,not significant
subhanahu,Right,tun,2,0,not significant
subhanahu,Right,keinderaan,1,0,not significant
subhanahu,Right,baik,1,0,not significant
subhanahu,Right,budinya,1,0,not significant
subhanahu,Right,tegur,1,0,not significant
subhanahu,Right,sapanya,1,0,not significant
subhanahu,Right,sangat,1,0,not significant
subhanahu,Right,mengasihi,1,0,not significant
subhanahu,Right,dagang,1,0,not significant
,,,,,
WORD: masjid,,,,,
masjid,Left,maka,18,0.63,not significant
masjid,Left,masjid,10,112.21,p < 0.0001
masjid,Left,besar,9,50.11,p < 0.0001
masjid,Left,baginda,9,25.71,p < 0.0001
masjid,Left,orang,7,11.35,p < 0.001
masjid,Left,indah,6,36.7,p < 0.0001
masjid,Left,berangkat,6,36.78,p < 0.0001
masjid,Left,emas,5,22.2,p < 0.0001
masjid,Left,adapun,5,17.67,p < 0.0001
masjid,Left,pun,5,0,not significant
masjid,Left,terlalu,4,8.6,p < 0.01
masjid,Left,perbuatannya,4,33.55,p < 0.0001
masjid,Left,sembahyang,4,43.94,p < 0.0001
masjid,Left,ratna,4,20.16,p < 0.0001
masjid,Left,raja,4,0,not significant
masjid,Left,daripada,3,8.35,p < 0.01
masjid,Left,beriburibu,3,24.01,p < 0.0001
masjid,Left,negeri,3,7.11,p < 0.01
masjid,Left,laksamana,3,0,not significant
masjid,Left,sebuah,3,16.72,p < 0.0001
masjid,Left,suatu,3,13.32,p < 0.001
masjid,Left,anakku,3,10.78,p < 0.01
masjid,Left,bermula,3,22.28,p < 0.0001
masjid,Left,jenis,3,29.02,p < 0.0001
masjid,Left,ketika,3,15.12,p < 0.001
masjid,Left,sekalian,3,7.6,p < 0.01
masjid,Left,luar,3,22.59,p < 0.0001
masjid,Left,tembaga,2,0,not significant
masjid,Left,rumah,2,0,not significant
masjid,Left,berhala,2,0,not significant
masjid,Left,hendak,2,0,not significant
masjid,Left,segala,2,0,not significant
masjid,Left,bungabungaan,2,0,not significant
masjid,Left,dalamnya,2,0,not significant
masjid,Left,seperti,2,0,not significant
masjid,Left,tulisan,2,0,not significant
masjid,Left,adalah,2,0,not significant
masjid,Left,serba,2,0,not significant
masjid,Left,syahadan,2,0,not significant
masjid,Left,jumaat,2,0,not significant
masjid,Left,baiturrahim,2,0,not significant
masjid,Left,kemala,2,0,not significant
masjid,Left,berbagaibagai,2,0,not significant
masjid,Left,rupanya,2,0,not significant
masjid,Left,mangkubumi,2,0,not significant
masjid,Left,demikian,2,0,not significant
masjid,Left,sampailah,2,0,not significant
masjid,Left,berebut,2,0,not significant
masjid,Left,mengambil,2,0,not significant
masjid,Left,527,2,0,not significant
masjid,Right,maka,16,0,not significant
masjid,Right,masjid,10,112.28,p < 0.0001
masjid,Right,indah,9,62.41,p < 0.0001
masjid,Right,orang,9,19.17,p < 0.0001
masjid,Right,terlalu,8,28.35,p < 0.0001
masjid,Right,pun,8,0,not significant
masjid,Right,nyiur,6,51.24,p < 0.0001
masjid,Right,segala,5,4.19,p < 0.05
masjid,Right,perbuatannya,5,44.2,p < 0.0001
masjid,Right,emas,5,22.23,p < 0.0001
masjid,Right,ratna,5,27.46,p < 0.0001
masjid,Right,besar,5,21.99,p < 0.0001
masjid,Right,sembahyang,4,43.97,p < 0.0001
masjid,Right,daripada,4,13.46,p < 0.001
masjid,Right,dua,4,15.5,p < 0.0001
masjid,Right,berbagaibagai,4,34.61,p < 0.0001
masjid,Right,berdiri,4,23.38,p < 0.0001
masjid,Right,negeri,3,7.13,p < 0.01
masjid,Right,tempat,3,13.05,p < 0.001
masjid,Right,batu,3,19.97,p < 0.0001
masjid,Right,enam,3,20.18,p < 0.0001
masjid,Right,baiturrahim,3,40.27,p < 0.0001
masjid,Right,kemala,3,28.19,p < 0.0001
masjid,Right,baginda,3,2,not significant
masjid,Right,lalu,3,2.08,not significant
masjid,Right,beriburibu,2,0,not significant
masjid,Right,khemah,2,0,not significant
masjid,Right,terbentang,2,0,not significant
masjid,Right,saudagar,2,0,not significant
masjid,Right,berniaga,2,0,not significant
masjid,Right,berkedai,2,0,not significant
masjid,Right,suatu,2,0,not significant
masjid,Right,mimbar,2,0,not significant
masjid,Right,berukir,2,0,not significant
masjid,Right,lagi,2,0,not significant
masjid,Right,beberapa,2,0,not significant
masjid,Right,putih,2,0,not significant
masjid,Right,bernama,2,0,not significant
masjid,Right,selaksa,2,0,not significant
masjid,Right,ratus,2,0,not significant
masjid,Right,puluh,2,0,not significant
masjid,Right,disapulah,2,0,not significant
masjid,Right,kain,2,0,not significant
masjid,Right,warnanya,2,0,not significant
masjid,Right,rupanya,2,0,not significant
masjid,Right,naiklah,2,0,not significant
masjid,Right,seketika,2,0,not significant
masjid,Right,biduanda,2,0,not significant
masjid,Right,medan,2,0,not significant
masjid,Right,tuasa,2,0,not significant
,,,,,
WORD: akhir,,,,,
akhir,Left,raja,15,36.31,p < 0.0001
akhir,Left,kepada,11,51.02,p < 0.0001
akhir,Left,datang,11,40.53,p < 0.0001
akhir,Left,anak,7,29.29,p < 0.0001
akhir,Left,supaya,7,46.64,p < 0.0001
akhir,Left,patik,7,16.06,p < 0.0001
akhir,Left,maka,6,0,not significant
akhir,Left,kerana,6,17.49,p < 0.0001
akhir,Left,menjadi,5,32.75,p < 0.0001
akhir,Left,besar,5,22.12,p < 0.0001
akhir,Left,tuan,5,17.68,p < 0.0001
akhir,Left,pun,5,0,not significant
akhir,Left,hamba,5,14.96,p < 0.001
akhir,Left,nama,4,21.56,p < 0.0001
akhir,Left,tiada,4,5.4,p < 0.05
akhir,Left,cucu,3,23.72,p < 0.0001
akhir,Left,baginda,3,2.08,not significant
akhir,Left,inilah,3,17.38,p < 0.0001
akhir,Left,jadi,3,16.76,p < 0.0001
akhir,Left,hendak,3,3.51,not significant
akhir,Left,masyhur,3,26.54,p < 0.0001
akhir,Left,bentara,3,13.39,p < 0.001
akhir,Left,tuanku,3,3.1,not significant
akhir,Left,bukit,2,0,not significant
akhir,Left,seguntang,2,0,not significant
akhir,Left,terlalu,2,0,not significant
akhir,Left,beroleh,2,0,not significant
akhir,Left,kebesaran,2,0,not significant
akhir,Left,disebut,2,0,not significant
akhir,Left,orang,2,0,not significant
akhir,Left,kita,2,0,not significant
akhir,Left,dunia,2,0,not significant
akhir,Left,negeri,2,0,not significant
akhir,Left,adapun,2,0,not significant
akhir,Left,seorang,2,0,not significant
akhir,Left,kiri,2,0,not significant
akhir,Left,hulubalang,2,0,not significant
akhir,Left,laksamana,2,0,not significant
akhir,Left,beraninya,2,0,not significant
akhir,Left,sahaya,2,0,not significant
akhir,Left,mohonkan,2,0,not significant
akhir,Left,ampun,2,0,not significant
akhir,Left,duli,2,0,not significant
akhir,Left,dipertuan,2,0,not significant
akhir,Left,pekerjaan,2,0,not significant
akhir,Left,segala,2,0,not significant
akhir,Left,makota,2,0,not significant
akhir,Left,anaknya,1,0,not significant
akhir,Left,daripada,1,0,not significant
akhir,Left,amat,1,0,not significant
akhir,Right,maka,20,2.1,not significant
akhir,Right,pun,14,3.56,not significant
akhir,Right,zaman,13,144.05,p < 0.0001
akhir,Right,baginda,8,19.85,p < 0.0001
akhir,Right,setelah,7,10.45,p < 0.01
akhir,Right,raja,6,2.49,not significant
akhir,Right,tuan,5,16.82,p < 0.0001
akhir,Right,kata,5,6.96,p < 0.01
akhir,Right,orang,5,4.04,p < 0.05
akhir,Right,bendahara,5,6.21,p < 0.05
akhir,Right,anak,4,11.57,p < 0.001
akhir,Right,patik,4,4.01,p < 0.05
akhir,Right,demikian,4,9.85,p < 0.01
akhir,Right,laksamana,4,0,not significant
akhir,Right,duli,3,4.96,p < 0.05
akhir,Right,puteri,3,14.56,p < 0.001
akhir,Right,sang,3,6.42,p < 0.05
akhir,Right,sembah,3,2.22,not significant
akhir,Right,disebut,3,28.6,p < 0.0001
akhir,Right,jikalau,3,11.85,p < 0.001
akhir,Right,dapat,3,11.94,p < 0.001
akhir,Right,baik,3,8.09,p < 0.01
akhir,Right,cucu,3,23.2,p < 0.0001
akhir,Right,menengar,3,5.8,p < 0.05
akhir,Right,tiada,3,1.81,not significant
akhir,Right,demikianlah,3,17.41,p < 0.0001
akhir,Right,menjadi,2,0,not significant
akhir,Right,besar,2,0,not significant
akhir,Right,tuanku,2,0,not significant
akhir,Right,hendaklah,2,0,not significant
akhir,Right,paduka,2,0,not significant
akhir,Right,anakanda,2,0,not significant
akhir,Right,kepada,2,0,not significant
akhir,Right,bicara,2,0,not significant
akhir,Right,segala,2,0,not significant
akhir,Right,hendak,2,0,not significant
akhir,Right,hatta,2,0,not significant
akhir,Right,bukit,2,0,not significant
akhir,Right,seguntang,2,0,not significant
akhir,Right,duduk,2,0,not significant
akhir,Right,katanya,2,0,not significant
akhir,Right,kita,2,0,not significant
akhir,Right,tuah,2,0,not significant
akhir,Right,nama,2,0,not significant
akhir,Right,jadi,2,0,not significant
akhir,Right,ia,2,0,not significant
akhir,Right,saudagar,2,0,not significant
akhir,Right,apabila,2,0,not significant
akhir,Right,hambamu,2,0,not significant
akhir,Right,datang,2,0,not significant
,,,,,
WORD: kubur,,,,,
kubur,Left,pun,17,11.02,p < 0.001
kubur,Left,maka,16,0,not significant
kubur,Left,laksamana,11,12.02,p < 0.001
kubur,Left,hendak,9,28.79,p < 0.0001
kubur,Left,mengunjung,9,114.38,p < 0.0001
kubur,Left,pergi,9,40.34,p < 0.0001
kubur,Left,kubur,7,73.33,p < 0.0001
kubur,Left,lalu,6,11.63,p < 0.001
kubur,Left,hamba,6,19.14,p < 0.0001
kubur,Left,singgah,5,39.34,p < 0.0001
kubur,Left,madinah,5,55.43,p < 0.0001
kubur,Left,setelah,5,4.13,p < 0.05
kubur,Left,ziarah,5,60.54,p < 0.0001
kubur,Left,kita,5,7.3,p < 0.01
kubur,Left,baginda,4,4.4,p < 0.05
kubur,Left,serta,4,16.87,p < 0.0001
kubur,Left,setia,4,15.79,p < 0.0001
kubur,Left,ia,4,7.72,p < 0.01
kubur,Left,sayidina,4,49.89,p < 0.0001
kubur,Left,sekalian,3,7.2,p < 0.01
kubur,Left,melaka,3,3.49,not significant
kubur,Left,bendahara,3,0.68,not significant
kubur,Left,raja,3,0,not significant
kubur,Left,mengadap,3,7.52,p < 0.01
kubur,Left,kerana,3,4.09,p < 0.05
kubur,Left,melihat,3,7.91,p < 0.01
kubur,Left,tempat,3,12.62,p < 0.001
kubur,Left,maharaja,3,9.61,p < 0.01
kubur,Left,pula,3,8.34,p < 0.01
kubur,Left,othman,3,39.85,p < 0.0001
kubur,Left,patik,2,0,not significant
kubur,Left,negeri,2,0,not significant
kubur,Left,menengar,2,0,not significant
kubur,Left,kepada,2,0,not significant
kubur,Left,sultan,2,0,not significant
kubur,Left,rom,2,0,not significant
kubur,Left,sahaja,2,0,not significant
kubur,Left,panglima,2,0,not significant
kubur,Left,naik,2,0,not significant
kubur,Left,bermula,2,0,not significant
kubur,Left,maha,2,0,not significant
kubur,Left,mulia,2,0,not significant
kubur,Left,pergilah,2,0,not significant
kubur,Left,sampai,2,0,not significant
kubur,Left,dilihat,2,0,not significant
kubur,Left,segala,2,0,not significant
kubur,Left,duduklah,2,0,not significant
kubur,Left,nabi,2,0,not significant
kubur,Left,sallallahu,2,0,not significant
kubur,Left,alaihi,2,0,not significant
kubur,Right,maka,18,0,not significant
kubur,Right,pun,12,0,not significant
kubur,Right,orang,10,22.18,p < 0.0001
kubur,Right,setelah,8,14.27,p < 0.001
kubur,Right,kubur,7,73.46,p < 0.0001
kubur,Right,raja,6,2.63,not significant
kubur,Right,nabi,6,60.5,p < 0.0001
kubur,Right,laksamana,6,0,not significant
kubur,Right,sayidina,6,79.81,p < 0.0001
kubur,Right,segala,5,3.58,not significant
kubur,Right,lalu,5,7.96,p < 0.01
kubur,Right,pergi,5,16.62,p < 0.0001
kubur,Right,siti,4,48.18,p < 0.0001
kubur,Right,hawa,4,48.18,p < 0.0001
kubur,Right,mengambil,4,25.06,p < 0.0001
kubur,Right,hamba,4,9.59,p < 0.01
kubur,Right,sallallahu,4,46.72,p < 0.0001
kubur,Right,kaki,4,27.78,p < 0.0001
kubur,Right,allah,4,20.4,p < 0.0001
kubur,Right,ziarah,4,46.72,p < 0.0001
kubur,Right,kita,4,4.12,p < 0.05
kubur,Right,baginda,3,1.63,not significant
kubur,Right,mati,3,11.06,p < 0.001
kubur,Right,tiada,3,1.88,not significant
kubur,Right,banyak,3,9.34,p < 0.01
kubur,Right,kerana,3,4.14,p < 0.05
kubur,Right,alaihi,3,33.31,p < 0.0001
kubur,Right,wasallam,3,33.31,p < 0.0001
kubur,Right,nisan,3,37.47,p < 0.0001
kubur,Right,dua,3,9.53,p < 0.01
kubur,Right,hamzah,3,44.06,p < 0.0001
kubur,Right,bukit,3,15.34,p < 0.0001
kubur,Right,bernama,3,15.75,p < 0.0001
kubur,Right,jabal,3,39.91,p < 0.0001
kubur,Right,kembali,3,9.22,p < 0.01
kubur,Right,bendahara,2,0,not significant
kubur,Right,sekalian,2,0,not significant
kubur,Right,dibawa,2,0,not significant
kubur,Right,oranglah,2,0,not significant
kubur,Right,adapun,2,0,not significant
kubur,Right,menuju,2,0,not significant
kubur,Right,judah,2,0,not significant
kubur,Right,kata,2,0,not significant
kubur,Right,berkat,2,0,not significant
kubur,Right,sama,2,0,not significant
kubur,Right,syahbandar,2,0,not significant
kubur,Right,dilihat,2,0,not significant
kubur,Right,panjangnya,2,0,not significant
kubur,Right,antara,2,0,not significant
kubur,Right,datang,2,0,not significant
,,,,,
WORD: sabar,,,,,
sabar,Left,maka,22,9.04,p < 0.01
sabar,Left,laksamana,10,10.12,p < 0.01
sabar,Left,raja,10,15.52,p < 0.0001
sabar,Left,tun,9,22.08,p < 0.0001
sabar,Left,tuah,8,23.29,p < 0.0001
sabar,Left,kata,8,19.58,p < 0.0001
sabar,Left,pun,7,0,not significant
sabar,Left,tuanku,6,14.17,p < 0.001
sabar,Left,gajah,5,14.39,p < 0.001
sabar,Left,mada,5,18.3,p < 0.0001
sabar,Left,patih,5,11.94,p < 0.001
sabar,Left,bicara,5,21.48,p < 0.0001
sabar,Left,kita,5,7.84,p < 0.01
sabar,Left,sembah,5,9.38,p < 0.01
sabar,Left,si,5,21.64,p < 0.0001
sabar,Left,ya,4,16.87,p < 0.0001
sabar,Left,hang,4,4.13,p < 0.05
sabar,Left,patik,3,1.63,not significant
sabar,Left,demikian,3,6.01,p < 0.05
sabar,Left,tetapi,3,11.66,p < 0.001
sabar,Left,kerana,3,4.41,p < 0.05
sabar,Left,menengar,3,6.15,p < 0.05
sabar,Left,memberi,3,15.23,p < 0.0001
sabar,Left,hati,3,15.42,p < 0.0001
sabar,Left,setelah,3,0,not significant
sabar,Left,molong,3,19.29,p < 0.0001
sabar,Left,mengenai,2,0,not significant
sabar,Left,lagi,2,0,not significant
sabar,Left,mana,2,0,not significant
sabar,Left,perginya,2,0,not significant
sabar,Left,pantun,2,0,not significant
sabar,Left,syair,2,0,not significant
sabar,Left,teja,2,0,not significant
sabar,Left,tahu,2,0,not significant
sabar,Left,malam,2,0,not significant
sabar,Left,berhikayat,2,0,not significant
sabar,Left,pelbagai,2,0,not significant
sabar,Left,cetera,2,0,not significant
sabar,Left,memegang,2,0,not significant
sabar,Left,jika,2,0,not significant
sabar,Left,seperti,2,0,not significant
sabar,Left,anak,2,0,not significant
sabar,Left,terengganu,2,0,not significant
sabar,Left,titah,2,0,not significant
sabar,Left,jebat,2,0,not significant
sabar,Left,kasturi,2,0,not significant
sabar,Left,sahut,2,0,not significant
sabar,Left,berkata,2,0,not significant
sabar,Left,bendahara,2,0,not significant
sabar,Left,orang,2,0,not significant
sabar,Right,dahulu,16,137.92,p < 0.0001
sabar,Right,kita,10,30.05,p < 0.0001
sabar,Right,kerana,9,33.47,p < 0.0001
sabar,Right,maka,9,0,not significant
sabar,Right,pun,9,0,not significant
sabar,Right,raja,8,9.25,p < 0.01
sabar,Right,tun,8,18.14,p < 0.0001
sabar,Right,tiada,7,17.24,p < 0.0001
sabar,Right,orang,6,8.03,p < 0.01
sabar,Right,laksamana,5,0,not significant
sabar,Right,melaka,5,11.73,p < 0.001
sabar,Right,teja,5,23.28,p < 0.0001
sabar,Right,tuah,4,6.3,p < 0.05
sabar,Right,atas,4,14.53,p < 0.001
sabar,Right,banyak,4,15.33,p < 0.0001
sabar,Right,bijaksana,4,33.9,p < 0.0001
sabar,Right,tahu,4,20.12,p < 0.0001
sabar,Right,ia,4,8.36,p < 0.01
sabar,Right,hang,4,4.34,p < 0.05
sabar,Right,baginda,4,5.04,p < 0.05
sabar,Right,demikian,4,10.51,p < 0.01
sabar,Right,lagi,3,7.42,p < 0.01
sabar,Right,penjurit,3,10.62,p < 0.01
sabar,Right,pekerjaan,3,13.17,p < 0.001
sabar,Right,barang,3,12.91,p < 0.001
sabar,Right,datang,3,3.24,not significant
sabar,Right,hendak,3,3.49,not significant
sabar,Right,megat,3,11.94,p < 0.001
sabar,Right,tuanku,3,3.08,not significant
sabar,Right,setelah,3,0,not significant
sabar,Right,mengenai,2,0,not significant
sabar,Right,patik,2,0,not significant
sabar,Right,paduka,2,0,not significant
sabar,Right,tipu,2,0,not significant
sabar,Right,anakanda,2,0,not significant
sabar,Right,terlalu,2,0,not significant
sabar,Right,segala,2,0,not significant
sabar,Right,lakilaki,2,0,not significant
sabar,Right,perempuan,2,0,not significant
sabar,Right,bertanya,2,0,not significant
sabar,Right,beta,2,0,not significant
sabar,Right,bicara,2,0,not significant
sabar,Right,hati,2,0,not significant
sabar,Right,lihat,2,0,not significant
sabar,Right,anak,2,0,not significant
sabar,Right,terengganu,2,0,not significant
sabar,Right,jangan,2,0,not significant
sabar,Right,jebat,2,0,not significant
sabar,Right,kasturi,2,0,not significant
sabar,Right,mainnya,2,0,not significant
,,,,,
WORD: hikmat,,,,,
hikmat,Left,maka,18,3.97,p < 0.05
hikmat,Left,pun,10,0,not significant
hikmat,Left,gemala,9,119.66,p < 0.0001
hikmat,Left,hikmat,9,103.69,p < 0.0001
hikmat,Left,kayu,6,44,p < 0.0001
hikmat,Left,tuan,5,18.45,p < 0.0001
hikmat,Left,puteri,5,31.01,p < 0.0001
hikmat,Left,dewa,5,37.02,p < 0.0001
hikmat,Left,patik,5,8.87,p < 0.01
hikmat,Left,suatu,5,28.24,p < 0.0001
hikmat,Left,sang,4,12.17,p < 0.001
hikmat,Left,perta,4,32.55,p < 0.0001
hikmat,Left,hatinya,4,22.84,p < 0.0001
hikmat,Left,adapun,4,13.09,p < 0.001
hikmat,Left,sembah,3,3.2,not significant
hikmat,Left,segala,3,0,not significant
hikmat,Left,barang,3,13.4,p < 0.001
hikmat,Left,kakanda,3,19.65,p < 0.0001
hikmat,Left,bicara,3,10.46,p < 0.01
hikmat,Left,tiada,3,2.79,not significant
hikmat,Left,jika,3,8.42,p < 0.01
hikmat,Left,daripada,3,8.9,p < 0.01
hikmat,Left,penjurit,3,11.1,p < 0.001
hikmat,Left,laksamana,3,0,not significant
hikmat,Left,senjata,3,21.15,p < 0.0001
hikmat,Left,palumemalu,3,40.81,p < 0.0001
hikmat,Left,tikam,3,18.53,p < 0.0001
hikmat,Left,menikam,3,21.74,p < 0.0001
hikmat,Left,radakmeradak,3,40.81,p < 0.0001
hikmat,Left,kertala,3,20.61,p < 0.0001
hikmat,Left,sari,3,16.77,p < 0.0001
hikmat,Left,hairan,3,18.91,p < 0.0001
hikmat,Left,berfikir,3,44.97,p < 0.0001
hikmat,Left,bukan,3,16.1,p < 0.0001
hikmat,Left,pantai,3,27.3,p < 0.0001
hikmat,Left,sekaliannya,2,0,not significant
hikmat,Left,maksud,2,0,not significant
hikmat,Left,tiadalah,2,0,not significant
hikmat,Left,dilalui,2,0,not significant
hikmat,Left,raja,2,0,not significant
hikmat,Left,jikalau,2,0,not significant
hikmat,Left,kasih,2,0,not significant
hikmat,Left,adinda,2,0,not significant
hikmat,Left,pintalah,2,0,not significant
hikmat,Left,ratna,2,0,not significant
hikmat,Left,jangankan,2,0,not significant
hikmat,Left,masing,2,0,not significant
hikmat,Left,sama,2,0,not significant
hikmat,Left,kita,2,0,not significant
hikmat,Left,istana,2,0,not significant
hikmat,Right,maka,29,32.46,p < 0.0001
hikmat,Right,pun,15,9.95,p < 0.01
hikmat,Right,hikmat,9,103.2,p < 0.0001
hikmat,Right,laksamana,9,8.61,p < 0.01
hikmat,Right,sang,8,34.99,p < 0.0001
hikmat,Right,perta,8,75.76,p < 0.0001
hikmat,Right,dewa,8,66.31,p < 0.0001
hikmat,Right,kayu,8,62.83,p < 0.0001
hikmat,Right,patik,7,16.75,p < 0.0001
hikmat,Right,sembah,5,10.16,p < 0.01
hikmat,Right,suatu,5,27.97,p < 0.0001
hikmat,Right,tiada,4,5.8,p < 0.05
hikmat,Right,diambilnya,4,34.57,p < 0.0001
hikmat,Right,penjurit,4,16.88,p < 0.0001
hikmat,Right,tuan,3,7.84,p < 0.01
hikmat,Right,baginda,3,2.37,not significant
hikmat,Right,gemala,3,33.13,p < 0.0001
hikmat,Right,hamba,3,6.21,p < 0.05
hikmat,Right,lalu,3,2.45,not significant
hikmat,Right,terlalu,3,5.12,p < 0.05
hikmat,Right,jawa,3,24.81,p < 0.0001
hikmat,Right,tahutahu,3,38.22,p < 0.0001
hikmat,Right,disarungnya,3,44.81,p < 0.0001
hikmat,Right,dipalu,3,22.38,p < 0.0001
hikmat,Right,gemuruh,3,31.62,p < 0.0001
hikmat,Right,kepada,2,0,not significant
hikmat,Right,menengar,2,0,not significant
hikmat,Right,puteri,2,0,not significant
hikmat,Right,ratna,2,0,not significant
hikmat,Right,pelinggam,2,0,not significant
hikmat,Right,demikian,2,0,not significant
hikmat,Right,kakanda,2,0,not significant
hikmat,Right,bicara,2,0,not significant
hikmat,Right,persembahkan,2,0,not significant
hikmat,Right,sedang,2,0,not significant
hikmat,Right,tubuh,2,0,not significant
hikmat,Right,diambil,2,0,not significant
hikmat,Right,tun,2,0,not significant
hikmat,Right,tuah,2,0,not significant
hikmat,Right,raja,2,0,not significant
hikmat,Right,seorang,2,0,not significant
hikmat,Right,ya,2,0,not significant
hikmat,Right,pergi,2,0,not significant
hikmat,Right,berkawal,2,0,not significant
hikmat,Right,melayu,2,0,not significant
hikmat,Right,bunyinya,2,0,not significant
hikmat,Right,orang,2,0,not significant
hikmat,Right,kata,2,0,not significant
hikmat,Right,saluran,2,0,not significant
hikmat,Right,dipersembahkan,1,0,not significant
,,,,,
WORD: muafakat,,,,,
muafakat,Left,kita,14,54.53,p < 0.0001
muafakat,Left,maka,12,0,not significant
muafakat,Left,melaka,8,28.01,p < 0.0001
muafakat,Left,raja,7,7.74,p < 0.01
muafakat,Left,kata,7,17.13,p < 0.0001
muafakat,Left,laksamana,7,3.96,p < 0.05
muafakat,Left,hamba,6,21.4,p < 0.0001
muafakat,Left,hendak,6,16.59,p < 0.0001
muafakat,Left,datang,6,16.1,p < 0.0001
muafakat,Left,sultan,6,44.34,p < 0.0001
muafakat,Left,barang,5,27.72,p < 0.0001
muafakat,Left,pekerjaan,5,28.14,p < 0.0001
muafakat,Left,duli,5,15.28,p < 0.0001
muafakat,Left,tanda,5,48.15,p < 0.0001
muafakat,Left,segala,4,2.51,not significant
muafakat,Left,bicara,4,16.47,p < 0.0001
muafakat,Left,hendaklah,4,30.88,p < 0.0001
muafakat,Left,adapun,4,13.32,p < 0.001
muafakat,Left,pun,4,0,not significant
muafakat,Left,dititahkan,4,24.06,p < 0.0001
muafakat,Left,bawah,4,16.67,p < 0.0001
muafakat,Left,mengadap,4,13.83,p < 0.001
